keyword_id,keyword,adgroup_name,사유,site_name
nkw-a001-01-000008542821261,동래동래사적공원오네뜨분양권,부울경_D_입주예정,지역중복,동래사적공원 오네뜨
nkw-a001-01-000008542821262,동래동래사적공원오네뜨입주,부울경_D_입주예정,지역중복,동래사적공원 오네뜨
nkw-a001-01-000008542820950,부산진구대우건설,부울경_D_입주예정,법인명,서면 써밋 더뉴
nkw-a001-01-000008542820951,부산진구대우건설분양권,부울경_D_입주예정,법인명,서면 써밋 더뉴
nkw-a001-01-000008542820952,부산진구대우건설입주,부울경_D_입주예정,법인명,서면 써밋 더뉴
nkw-a001-01-000008542821164,부산진구쌍용건설,부울경_D_입주예정,법인명,쌍용 더 플래티넘 서면
nkw-a001-01-000008542821165,부산진구쌍용건설분양권,부울경_D_입주예정,법인명,쌍용 더 플래티넘 서면
nkw-a001-01-000008542821167,부산진구쌍용건설입주,부울경_D_입주예정,법인명,쌍용 더 플래티넘 서면
nkw-a001-01-000008542821030,부산진구태영건설,부울경_D_입주예정,법인명,서면 어반센트 데시앙
nkw-a001-01-000008542821031,부산진구태영건설분양권,부울경_D_입주예정,법인명,서면 어반센트 데시앙
nkw-a001-01-000008542821032,부산진구태영건설입주,부울경_D_입주예정,법인명,서면 어반센트 데시앙
nkw-a001-01-000008542821101,부산진구현대건설,부울경_D_입주예정,법인명,힐스테이트 가야 2단지
nkw-a001-01-000008542821102,부산진구현대건설분양권,부울경_D_입주예정,법인명,힐스테이트 가야 2단지
nkw-a001-01-000008542821104,부산진구현대건설입주,부울경_D_입주예정,법인명,힐스테이트 가야 2단지
nkw-a001-01-000008542821160,수영구대우건설,부울경_D_입주예정,법인명,써밋 리미티드 남천
nkw-a001-01-000008542821161,수영구대우건설분양권,부울경_D_입주예정,법인명,써밋 리미티드 남천
nkw-a001-01-000008542821162,수영구대우건설입주,부울경_D_입주예정,법인명,써밋 리미티드 남천
nkw-a001-01-000008542822708,수영구수영2재개발,부울경_E_정비사업_2,지역중복,수영2 재개발
nkw-a001-01-000008542822710,수영구수영2재개발시공사,부울경_E_정비사업_2,지역중복,수영2 재개발
nkw-a001-01-000008542822709,수영구수영2재개발조합,부울경_E_정비사업_2,지역중복,수영2 재개발
nkw-a001-01-000008542823155,수영구수영아파트가로주택정비,부울경_E_정비사업_2,지역중복,수영아파트 가로주택정비
nkw-a001-01-000008542823157,수영구수영아파트가로주택정비시공사,부울경_E_정비사업_2,지역중복,수영아파트 가로주택정비
nkw-a001-01-000008542823156,수영구수영아파트가로주택정비조합,부울경_E_정비사업_2,지역중복,수영아파트 가로주택정비
nkw-a001-01-000008542823119,수영수영1재개발,부울경_E_정비사업_2,지역중복,수영1 재개발
nkw-a001-01-000008542823121,수영수영1재개발시공사,부울경_E_정비사업_2,지역중복,수영1 재개발
nkw-a001-01-000008542823120,수영수영1재개발조합,부울경_E_정비사업_2,지역중복,수영1 재개발
nkw-a001-01-000008542822705,수영수영2재개발,부울경_E_정비사업_2,지역중복,수영2 재개발
nkw-a001-01-000008542822707,수영수영2재개발시공사,부울경_E_정비사업_2,지역중복,수영2 재개발
nkw-a001-01-000008542822706,수영수영2재개발조합,부울경_E_정비사업_2,지역중복,수영2 재개발
nkw-a001-01-000008542823152,수영수영아파트가로주택정비,부울경_E_정비사업_2,지역중복,수영아파트 가로주택정비
nkw-a001-01-000008542823154,수영수영아파트가로주택정비시공사,부울경_E_정비사업_2,지역중복,수영아파트 가로주택정비
nkw-a001-01-000008542823153,수영수영아파트가로주택정비조합,부울경_E_정비사업_2,지역중복,수영아파트 가로주택정비
nkw-a001-01-000008542821336,울주군에이치엘디앤아이한라주식회사,부울경_D_입주예정,법인명,태화강 에피트
nkw-a001-01-000008542821337,울주군에이치엘디앤아이한라주식회사분양권,부울경_D_입주예정,법인명,태화강 에피트
nkw-a001-01-000008542821338,울주군에이치엘디앤아이한라주식회사입주,부울경_D_입주예정,법인명,태화강 에피트
nkw-a001-01-000008542820741,진주시흥한주택종합건설주식회사,부울경_D_입주예정,법인명,아너스 웰가 진주
nkw-a001-01-000008542820743,진주시흥한주택종합건설주식회사분양권,부울경_D_입주예정,법인명,아너스 웰가 진주
nkw-a001-01-000008542820745,진주시흥한주택종합건설주식회사입주,부울경_D_입주예정,법인명,아너스 웰가 진주
nkw-a001-01-000008542820686,창원시지에스건설,부울경_D_입주예정,법인명,창원자이 더 스카이
nkw-a001-01-000008542820688,창원시지에스건설분양권,부울경_D_입주예정,법인명,창원자이 더 스카이
nkw-a001-01-000008542820690,창원시지에스건설입주,부울경_D_입주예정,법인명,창원자이 더 스카이
nkw-a001-01-000008542820849,창원창원한신더휴메가센텀,부울경_D_입주예정,지역중복,창원 한신더휴 메가센텀
nkw-a001-01-000008542820850,창원창원한신더휴메가센텀분양권,부울경_D_입주예정,지역중복,창원 한신더휴 메가센텀
nkw-a001-01-000008542820851,창원창원한신더휴메가센텀입주,부울경_D_입주예정,지역중복,창원 한신더휴 메가센텀
nkw-a001-01-000008542820884,함안군함안가야휴니온아르떼,부울경_D_입주예정,지역중복,함안가야 휴니온아르떼
nkw-a001-01-000008542820885,함안군함안가야휴니온아르떼분양권,부울경_D_입주예정,지역중복,함안가야 휴니온아르떼
nkw-a001-01-000008542820886,함안군함안가야휴니온아르떼입주,부울경_D_입주예정,지역중복,함안가야 휴니온아르떼
nkw-a001-01-000008542820881,함안함안가야휴니온아르떼,부울경_D_입주예정,지역중복,함안가야 휴니온아르떼
nkw-a001-01-000008542820882,함안함안가야휴니온아르떼분양권,부울경_D_입주예정,지역중복,함안가야 휴니온아르떼
nkw-a001-01-000008542820883,함안함안가야휴니온아르떼입주,부울경_D_입주예정,지역중복,함안가야 휴니온아르떼
nkw-a001-01-000008542820915,해운대구롯데건설,부울경_D_입주예정,법인명,르엘 리버파크 센텀
nkw-a001-01-000008542820916,해운대구롯데건설분양권,부울경_D_입주예정,법인명,르엘 리버파크 센텀
nkw-a001-01-000008542820917,해운대구롯데건설입주,부울경_D_입주예정,법인명,르엘 리버파크 센텀
nkw-a001-01-000008542821135,해운대구삼한종합건설,부울경_D_입주예정,법인명,베뉴브 해운대
nkw-a001-01-000008542821136,해운대구삼한종합건설분양권,부울경_D_입주예정,법인명,베뉴브 해운대
nkw-a001-01-000008542821138,해운대구삼한종합건설입주,부울경_D_입주예정,법인명,베뉴브 해운대
