keyword_id,keyword,adgroup_name,사유,site_name
nkw-a001-01-000008542821165,부산진구쌍용건설분양권,부울경_D_입주예정,법인명,쌍용 더 플래티넘 서면
nkw-a001-01-000008542821167,부산진구쌍용건설입주,부울경_D_입주예정,법인명,쌍용 더 플래티넘 서면
nkw-a001-01-000008542821030,부산진구태영건설,부울경_D_입주예정,법인명,서면 어반센트 데시앙
nkw-a001-01-000008542821031,부산진구태영건설분양권,부울경_D_입주예정,법인명,서면 어반센트 데시앙
nkw-a001-01-000008542821032,부산진구태영건설입주,부울경_D_입주예정,법인명,서면 어반센트 데시앙
nkw-a001-01-000008542821101,부산진구현대건설,부울경_D_입주예정,법인명,힐스테이트 가야 2단지
nkw-a001-01-000008542821102,부산진구현대건설분양권,부울경_D_입주예정,법인명,힐스테이트 가야 2단지
nkw-a001-01-000008542821104,부산진구현대건설입주,부울경_D_입주예정,법인명,힐스테이트 가야 2단지
nkw-a001-01-000008542821160,수영구대우건설,부울경_D_입주예정,법인명,써밋 리미티드 남천
nkw-a001-01-000008542821161,수영구대우건설분양권,부울경_D_입주예정,법인명,써밋 리미티드 남천
nkw-a001-01-000008542821162,수영구대우건설입주,부울경_D_입주예정,법인명,써밋 리미티드 남천
nkw-a001-01-000008542821336,울주군에이치엘디앤아이한라주식회사,부울경_D_입주예정,법인명,태화강 에피트
nkw-a001-01-000008542821337,울주군에이치엘디앤아이한라주식회사분양권,부울경_D_입주예정,법인명,태화강 에피트
nkw-a001-01-000008542821338,울주군에이치엘디앤아이한라주식회사입주,부울경_D_입주예정,법인명,태화강 에피트
nkw-a001-01-000008542820741,진주시흥한주택종합건설주식회사,부울경_D_입주예정,법인명,아너스 웰가 진주
nkw-a001-01-000008542820743,진주시흥한주택종합건설주식회사분양권,부울경_D_입주예정,법인명,아너스 웰가 진주
nkw-a001-01-000008542820745,진주시흥한주택종합건설주식회사입주,부울경_D_입주예정,법인명,아너스 웰가 진주
nkw-a001-01-000008542820686,창원시지에스건설,부울경_D_입주예정,법인명,창원자이 더 스카이
nkw-a001-01-000008542820688,창원시지에스건설분양권,부울경_D_입주예정,법인명,창원자이 더 스카이
nkw-a001-01-000008542820690,창원시지에스건설입주,부울경_D_입주예정,법인명,창원자이 더 스카이
nkw-a001-01-000008542820915,해운대구롯데건설,부울경_D_입주예정,법인명,르엘 리버파크 센텀
nkw-a001-01-000008542820916,해운대구롯데건설분양권,부울경_D_입주예정,법인명,르엘 리버파크 센텀
nkw-a001-01-000008542820917,해운대구롯데건설입주,부울경_D_입주예정,법인명,르엘 리버파크 센텀
nkw-a001-01-000008542821135,해운대구삼한종합건설,부울경_D_입주예정,법인명,베뉴브 해운대
nkw-a001-01-000008542821136,해운대구삼한종합건설분양권,부울경_D_입주예정,법인명,베뉴브 해운대
nkw-a001-01-000008542821138,해운대구삼한종합건설입주,부울경_D_입주예정,법인명,베뉴브 해운대
